Program;Total;Killed;Survived;Timeout;Mutation Score (%)
program_005;3;3;0;0;100.0
program_032;8;8;0;0;100.0
program_033;9;9;0;0;100.0
program_034;8;8;0;0;100.0
program_035;0;0;0;0;0.0
program_037;1;1;0;0;100.0
program_038;3;2;1;0;66.67
program_039;2;2;0;0;100.0
program_041;10;10;0;0;100.0
program_042;0;0;0;0;0.0
program_043;0;0;0;0;0.0
program_045;3;3;0;0;100.0
program_047;0;0;0;0;0.0
program_052;0;0;0;0;0.0
program_055;0;0;0;0;0.0
program_057;0;0;0;0;0.0
program_060;0;0;0;0;0.0
program_061;1;1;0;0;100.0
program_062;0;0;0;0;0.0
program_063;1;1;0;0;100.0
program_067;7;6;1;0;85.71
program_069;13;13;0;0;100.0
program_071;10;10;0;0;100.0
program_072;1;1;0;0;100.0
program_074;0;0;0;0;0.0
program_075;2;1;1;0;50.0
program_077;6;6;0;0;100.0
program_084;1;1;0;0;100.0
program_087;5;5;0;0;100.0
program_091;6;6;0;0;100.0
program_092;10;9;0;1;100.0
program_093;3;3;0;0;100.0
program_095;3;3;0;0;100.0
program_096;9;9;0;0;100.0
program_097;3;2;1;0;66.67
program_099;4;3;0;1;100.0
